source_file,source_line,response_0_sha256,response_1_sha256,stratum,stratum_population_N_h,stratum_sample_n_h,inclusion_probability,design_weight_N_h_over_n_h,within_stratum_draw_order
Alpaca-7B-train.jsonl,20814,7bdcd194ae9bcf4bb45091ddaa289108386e8ff3e1f87bd7b281d97f9771b1a1,b5830e69cfa1adf1298f57ba4db7753040ca57212671ed9cedef5c77583a2f75,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,287
Alpaca2-7B-train.jsonl,14530,df8020a8bcc586b64730ec13a6c862b92efde8b5cbd0e855cacef0794dbd8d6f,f1f8cda8cbbedfc493f6bf3ffcb385595ed5cc0e70ca1d2abb66cb7b037fed3c,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,288
Alpaca2-7B-train.jsonl,15468,7a1ace2fc54ebeb3819b244b9964083ee55d6826a9e0cb74b5c4197b9c6b58a9,0d288a0140392534daaef1744be5db8bc8a8b94b82520b2c366ca5ef10682949,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,289
Alpaca2-7B-train.jsonl,15291,fe31336d89f54fb3cfc0b859b2c647d212d2f6e255c45be61441c0bb7f2019d8,599293e66b1ff35a63070a04896b04d378ca896f0b6a14ed15b53935822e408c,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,290
Alpaca2-7B-train.jsonl,13552,5abb0c63736360bab66014d2c3350e40733f37fc96e417a3e1c065af92a3a425,4189084033a767016e43ed6de363734eadf3c88cd48bd30eaa4fe4b3465a7e0b,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,291
Alpaca-7B-train.jsonl,23466,754d91cc7679b6f2dd35a9fb20e146ac7ad55040f6317fa68f9b7fbbd7857989,d4749441448df2816c1a23ad8a14551bf2c05f1caa71ff6469d56cb0c014f4d1,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,292
Alpaca2-7B-train.jsonl,23811,8b8a5dd7b786e3b867f1f3539f844fb9b2e21de3c07531e6b4c2cafc5b3adb60,5a08e22ef64f62e9b42369811d02d356ec4a76262026294755c2eeb2d1de43b1,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,293
Alpaca2-7B-train.jsonl,5926,a4864111fecfdf6bd530355575342297ec27e27a4fe485f9d01895516ea6400e,e77c27bc661fa352ec3a71d5cea13740df0ede3f52ff7697bfe09c3affab5257,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,294
Alpaca-7B-train.jsonl,20383,036575a6eece631323183a0e5a4a39739f8ea688ca062464263c12807fa70d00,d28461b1d2658ee423dc0fbc1e3d90340bbbc59ccbbba92bd5c36daae8b0e698,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,295
Alpaca2-7B-train.jsonl,23746,ecc8faad9aa8a5ce6875cfcf38a3e46f6af4e106232b47788d56a993e5783f29,8950ff2aef1577ac58e8c9ac53d9638e17bb8130b918bd64f36e047154671a7b,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,296
Alpaca-7B-train.jsonl,8137,649998d9f8178360270938f9205391c34d96a24791d3961574ace9b9e2860f41,5c5352152f5ac66d1ec979ad9615f465d9928c9689bc2ea5bb9647f14b9f6ef5,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,297
Alpaca2-7B-train.jsonl,23086,cd452d0bb0d2231a2e1dbbd19059d6300da966eb7503f59ac6f4c096b1dbbe33,5cf4574de83a3b51194212d42ba974ea039002362efe7eee8e2ab9f4d8449c2f,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,298
Alpaca-7B-train.jsonl,15028,b4b6d8e4a9520b4cc801f2bb96e78dbc333ea16cf3fabededa9793ab951e5da4,90f3b8857ab07d58968c5baf021925ee3d9414f4c82743ae01591e76fa414e0b,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,299
Alpaca2-7B-train.jsonl,9983,8a35df791a64e9ed8581a29df68583500e2246db261ed7ed2170614660fd5d37,8672fea978cca0032c0438bbd90310b3834ec19013e6543071cfdf6459441bd8,L3_severity_difference_same_safety_state,5941,300,0.0504965494024575,19.803333333333335,300
Alpaca2-7B-train.jsonl,19856,c3f0f9e35d3371975b01699939b9547ce3591014d19183c4193f409dd112954c,469ff9868a837bec8208ae3c8f89d29b29c0ad30beb1dba0ae2d5a7251cae0f3,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,1
Alpaca-7B-train.jsonl,14775,7a50acaa896f233f00809bf12f114829823d900760043479e63762ce5b300a92,e56246617597ea22ef9dff8b6db9653345445df886bbb06a5869d0b38c4f53d6,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,2
Alpaca2-7B-train.jsonl,23180,dddc0a4fc101a9e1433a939d535535f172c15347089acb03c00e4a4c0de9077e,c0dce8816262f10b25b133df375ea8ffa281048d4a5f9e804ff7820f7a3f8ab4,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,3
Alpaca-7B-train.jsonl,25333,e4894740c36cf8bacff074852d175db2f5dc23d0c26f8b9258aaed2c22188213,58cd69b5c0d6f5254beab62d7fde698ac187cf979ad2a03cfc8fb7ab2793bfb1,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,4
Alpaca3-8B-train.jsonl,7587,83bf2590d4ecdb694794b1eeda2113f4b925a130f9106d5cb0b890fa837a6559,6bf915feb9b804fbc8a096e3121f36d03392ca8c902dbd383ae06b5278931044,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,5
Alpaca-7B-train.jsonl,24504,651ed20cb5fa675c8ca195c3434710cdf64ded8f94d5ae0ea8b3d514c9357a40,a68cc0910e0e9c6fd1f4059adc58d76a491fafd625f1dc511e6208cf67adbd62,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,6
Alpaca-7B-train.jsonl,3342,d419b728ff3a4936ced6db121acaaa484d18cfaddf70e5a5029694d618f729a2,45bf7900bbc3ab772d788b5c53357682a6675b2bcce6d5c08697b929e5ab2396,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,7
Alpaca3-8B-train.jsonl,10994,131abb8a46115c33deedc98f7df491dda841f703e85b5fc6893d0fee8d413958,696027a90b794a39254f08132e820bb9c4bd97e7e9209faad0714b3d77a1de93,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,8
Alpaca3-8B-train.jsonl,1787,914e26fef2ccdf84c323b061ef7be859ccd911a8d5303090e8d130f806bf9ba5,5c65396ebf800574ca886ac62d9dc13416974573eda1af656a6a964d7fde9df6,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,9
Alpaca2-7B-train.jsonl,5441,716994faf2902cac6572230757de4f6a4b730f699260902f47dee1c279513e19,547224db14709040587150de235145437f551d99f28ecc1bb364f52665057e11,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,10
Alpaca-7B-train.jsonl,15682,ae084aa0e60ce933c3e507a52545d0cf194e69531b5fa24ecab8ab7fd322e782,7c019ee0c4cfdd797b5718bfee039e395c72a10d38813accb7ae2ba9b6483ab4,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,11
Alpaca3-8B-train.jsonl,401,07983d2e11ba92a78909eafa4595d3abf660284b0ee98b9d325503f57a79543f,dd644dc110315646acc31557b37cb21683e431fcc2c4415b21cbc6f4342f189f,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,12
Alpaca2-7B-train.jsonl,23021,b93a5a15916c9ec666f821f57e1ecbca289f6d82e7141ef8899eece33be60804,27e232414be0406dfd1ce3d5db4a73ff766836223baf4c16d736c12e9b5cf9c8,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,13
Alpaca2-7B-train.jsonl,23383,196de42a7bff20e435fae6c15b90a4c5dced42b2ac0c0e290b376be490f79c2d,a803402481bf65f98bc68c1a8b5080a517c17dc29d8ccae1c723ef5b3a6ff7cc,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,14
Alpaca3-8B-train.jsonl,14291,70f2197b68e51a578356008c43f7c29d92f3fae2793db7acc05049814fdc0c58,71c263382947cc11491ef7bdce2989171db2beeb237a4f32298f53375c157aef,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,15
Alpaca2-7B-train.jsonl,3986,573b18ce69c60d52052217cacbfa752ebe627308af988b17dfe7f0dce78dcebe,8bce703937f8498666678c7b84f91fed3f779fc96965704d276c76697ed3f899,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,16
Alpaca-7B-train.jsonl,5339,7af97848fdef91d56eb8e896532c841f8118595eef6151a37dcac4788cf19b8c,c9060eca659aed9265d54ff7c7d5258ea2dc3c944245ccceeeba368ed4544128,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,17
Alpaca3-8B-train.jsonl,8848,7942fcbd25c7f8e844c2486cbf15a7d3176d93e433d7da11fa0ec6722e36db8d,a32ba4c50a33208139da32222cd2aa95f5a556cf465202ca6102c60fb8143899,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,18
Alpaca-7B-train.jsonl,4178,d828ee20d689a8dc092fdcd397b5893b73a580cb2429ac5a696169f5477f6f47,c53d0d99c9ee33d942d3c538bf4bed0b2b8c5953d9cc9a8f92f1df79ac07643a,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,19
Alpaca2-7B-train.jsonl,10445,d784b255aeb0750c3816a10d6e5101483417d719fb5ed3e778a86e06d3b64f04,74de85e41a4448175d0603b4d18d382838ddd522525c9a957c3bfbb7e6f55c5c,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,20
Alpaca2-7B-train.jsonl,8994,f1f56fb31989b5d8c9b768f551948d25609884d3eef8813e2c9c2569a2cc96a5,faaefb75f362fcfac7225530530838fdad969ca8c9810c0263d93e875fc1da56,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,21
Alpaca-7B-train.jsonl,11186,06240881cfc7adde6993a663fe6141362913ad8f0ed4b15e6272b974c274c98a,a0e3b5b1d862bdf001b3d87f886202861608f7601e59acb0d3cc062d0094e33e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,22
Alpaca-7B-train.jsonl,6937,a3ed08a1f22a5cb77252a40a0614792ae276484c09b650c1878ab7f60c6ecf2d,07dde0690bba2d07121281bb4faf81e6d8f30541dc957c0c5ed114b3886d1a01,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,23
Alpaca2-7B-train.jsonl,9314,717d856fc05ee7e924a82c2ff9e305caf744d0e00d359ffa0acabbdb543e5508,e94449e7a41d0e1c70621828f5bc25160277fd8aee86f12bc1d8b5dc4e3fecec,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,24
Alpaca2-7B-train.jsonl,21913,9ae4040e8a11673fc7711e1b54318e6ca70b779c99ea6061b0925b8d868a1c79,bb2575f1aba3730f320ad92de2279ca5913a0bc624c90a4f47b323acfc98ab4e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,25
Alpaca2-7B-train.jsonl,12987,e5f861dec26af5d6e9114dc57fafecdea51eada201be2dc6de0b95daaae96011,b949b97e8fab5665b949d7ab1212c0e75c4c6cbb4757d63c44bb66635436523e,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,26
Alpaca-7B-train.jsonl,21129,435191faf745f1bbacbf637bd9d2fdb3e0a605e8ec966cfdaa3055deea451c35,5f944fe109bb1b1ae5ec5269abea9446bf38582db270966ae05372e40dbc0762,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,27
Alpaca2-7B-train.jsonl,18951,cb3e83aa6fbe5aefc6e1e76339cf8474660e0da80e78a347784d7445e4cf6080,8f68dbaa590a4ae7b77661189c4e19cd25b8d035dfeaf21fb6de21cce71197e7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,28
Alpaca3-8B-train.jsonl,19303,232333e32e28743689f32ce16c746cc789186c0f2d35f807b49fdb646e896c43,9451054f4f1d4c76526360c6ff498cf0d3c0cb13f058e068c289070322d13b38,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,29
Alpaca3-8B-train.jsonl,14028,cb4e0ef39206b470f595f28ebc669d59bf44d4b8309104ea1004143e9ac6a3cc,0aecfeb092be50e0bd5fba2f38c324250e947ff945b6a1723d217fb4c365c882,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,30
Alpaca-7B-train.jsonl,10459,1d83433fb43237d91fd95f799a84dfacd1f2b5d971cb132192bcccbb99ebb963,be21ea587c2a285a4cda8e4754dadd9d943748c6aaf8b33ee9f89b060a893f88,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,31
Alpaca2-7B-train.jsonl,13330,78fdd83c62abd8ad609338cee0c354f7a1bf48801fdab8403206d695df8106f1,40e049eb1f882f6bd593eaae24a8739952ae9bec3c6e53ee7225241c26447598,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,32
Alpaca-7B-train.jsonl,22917,548ff6340f8f8997f4cd8571eff194e6b1417ea9e9e165641c320554422d34a3,9fa276863428fead893c22f93e56383db4ec0c8bbca0b0d379b8122e757c8e42,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,33
Alpaca2-7B-train.jsonl,3870,fcca5d8418792ab78994f450e5f2df83bd4b1408b9b814dd8adf3575d7cfa068,52c3d1cdd7a68ded26cee8da20673a5c53fb9523e4d454c7b2c28f9668428202,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,34
Alpaca-7B-train.jsonl,3509,ef373601daaf72c42f5dc2cd53818b2dc67b243a8e2fb0091153504ad8b245f6,b0cdd80f9ee6e62a77f8a66e0a45e7ea80ef62b804e2873ae0962e54e45dcfa8,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,35
Alpaca3-8B-train.jsonl,16495,efd126e439ad08c488559ab1da547870077349764ad6d193334d55a7a1cbad61,8787fe9b0d0fb2cb5a863e791bccf35e9e64d30756433e62c10bfb1ab1f1beaa,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,36
Alpaca2-7B-train.jsonl,2763,7cb46e308904315a629b2193c114382cf2bca3f52caa854ee6ab805208dcf75f,aa112abe3b9838f934cab6c4c103523570704c76337fa6edd22152b01812ea51,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,37
Alpaca3-8B-train.jsonl,2942,60b683468dfbb67f1c2cc0f5d6f029beacd19d84761a55e2ef3e42f506f50692,9ee2b5974849ab0e3a1e8539dc4250f47458f3de0d6b06d13dcdaffbf36030d3,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,38
Alpaca-7B-train.jsonl,7734,3e24a1fe8bf171aaa3a91b8a2a1097b689783e96b47b78b5efa69ad5afaddfde,18cf3e5321229c3f9e3f213be5d23649983f5d6fc8b430376141243ee76c731d,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,39
Alpaca-7B-train.jsonl,12370,39233249f39920c947417d545098cf2bbd9b20c9f71d2a1b76fb7b968de92c98,1f5335adea2501101cae5a9d30047256fe6a177b59b2480e4650377ed2e6915f,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,40
Alpaca2-7B-train.jsonl,13029,2e994d8c990bb9ab58ec3082bfd29aa41b8b8a30ed9761043685a9df470d0992,a48191f568c05f2b26a05a379ffad3dc5005eaa35d0703294cd5bc875ee8c957,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,41
Alpaca3-8B-train.jsonl,6472,e15f4ce338c01b68d64729233eddec80d9aabbb5b3b7664908e9de02d6eb656e,978d3ce7406406f09be655f18ea5aed2cf19d9ca9d692205146932c0f36229f5,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,42
Alpaca-7B-train.jsonl,6859,ab1303ff2f4b75def4ad699464e57153b73ef420a5c61183f10343f00eebfac2,5311331c490b9a2be05040a91bcbc175b3f91799a2b0efb50db6a31770b72e37,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,43
Alpaca2-7B-train.jsonl,10525,ef34d4df36cfa281ea70191c7d2ad8f5dc81c8f4043d87cab9785ee3c53407bf,37b722c858489b037f60230905c3e6a6b57b3de6b1577295727ca13bf8b33759,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,44
Alpaca-7B-train.jsonl,24698,149a98df5bdeb35783f3ee2875a06a14193ce3f19f4a0f76f7a426aeedc4fbfd,3d31db38be071030b80d4d37722e1dea254d244e2a2166f075aa8849e87479dd,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,45
Alpaca2-7B-train.jsonl,5226,f918741136f868d8e9e2418dad795e32c9aec261d1dbfb00a810a8c5523e9010,a59ca68674bd908f91554088fcc22c4ff4c5fd20faf96644d1ccae7f67ee78b7,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,46
Alpaca-7B-train.jsonl,1932,f87b5080eec899c5da66f7269b8bd538608b601b1dc4c793ffe4dabf35e7a5dd,e7377ccdd0305357f1864f5eb5e508fac197590e6ed9116a99cf1ed3091bcda8,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,47
Alpaca-7B-train.jsonl,25819,d7c5f12b0099bc1798172614e506ec0f962d1f70b355e19bea97993459578513,32321c24dfdfd1fc923dd6634fb8f70131e1104baa48b927a387e8c22a7eaaf9,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,48
Alpaca-7B-train.jsonl,19536,68bba3b3cbfae59d2edce2d65b36de0419c2c6aeba0a737d7cccac6528d241b9,e73eee03304c9a82ab07eaec1c9631f7114e05563a88ea9573f7c73a93fb61f2,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,49
Alpaca-7B-train.jsonl,25446,564c052e40eea281090a4bc733c97e48531542b92ee3c885e1162d44e79d5a2a,22f2ab6388136646303a5caa06a4e043558646cad93af1e997c0bb3f5029fc11,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,50
Alpaca3-8B-train.jsonl,10328,0ccb087977cd66926ad0d64daab18f3b640860570589d3a5d45cf77d89f80062,bb17f0d68cb2e315ef88ae4ccc8015d1b05420912e9ddb5415a2307593f02c16,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,51
Alpaca2-7B-train.jsonl,11309,4b4bbc2ec018a66f8b221961893c4922b6f05907b7f69f6d5d9736e266f8d8f2,5dd1476157e5b4a9c05f7cbe777d1d903524d720bbf3ec236a432f6a297f672d,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,52
Alpaca-7B-train.jsonl,19510,d7354db17b548d3bf05c424c355242a05e59ff2fc4e37ad62814ae85727103df,5d64f3011f26d2f743d286a4fea56daf6e8141f35e0650b365af3d5aa347b844,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,53
Alpaca-7B-train.jsonl,9207,9601efb092921bfb78d0490d68de09a732e408d99ca342d781c380767181de7b,adc39b2876061e476f68f9b9cbcb5ff0701a2080e30a8f2c7050aa81f60a5657,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,54
Alpaca-7B-train.jsonl,9798,95bcda3d19de33ae9a597560592ad8d57fa981e333df139ef0a7398e8ea4bea1,8d9dbcd885f0f6957703f8e3ac21f5bd8f78adbf90e5c79b0ef05fbae448ab81,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,55
Alpaca-7B-train.jsonl,39,ebc9141fd935c72beb22e44dcd53ca1d1c39a7dd02a072be6a6ab56d1d76193b,3285d3d59dad4138ea08b2bde301c4c29e744559db1bb0cb22086b96ef166438,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,56
Alpaca2-7B-train.jsonl,20278,e55145f5bd6481f2da7e4713a776367a27cc55f41c62d2c8eae70353d01779f6,bf6852ca741f5e7c806669019c6f289ffb5301baf0fdfa2a8a5d0f2edf3b2d83,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,57
Alpaca-7B-train.jsonl,25937,0fa6ccbff11a8ddc72a13e12b67de8d7a32a60b4c7b68f05fc9e1c7cca8ddc51,1fba22f658472ee7dbe6f8915377096ee684e28f2f0ae23014b274420d3f3ebf,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,58
Alpaca-7B-train.jsonl,23210,46d5a66ecd7706286bcf570464790d39a8c86d9d69eca433a255a866fd65438d,2e798773147702e09b19a821e65d1ed585792f027120153aa7b0be3415849330,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,59
Alpaca2-7B-train.jsonl,12340,b72d52b46e8eadad3d843b2db0dae6453c297ccc932e776121d587add13a27e7,02caceeb454a87cb18f90a2572a58d7410b5c965be2128357658d58df3e6bb9f,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,60
Alpaca3-8B-train.jsonl,10569,8e759668c77cf82fdea9b129a212eb158f130ecc3b3f72cc80dbda6c248b544c,df4b903542393cb2fae389ddad851f4dc81be30025a2b1e271217b4631f15035,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,61
Alpaca3-8B-train.jsonl,15402,04f7050a8daa4f699b1bd0f855d03b34d17e28961964c50aec3ff5ee00717bdb,9ad64cb372c403e4696b610273285cb2acb9ec95ffd114f524c3eebe328b1cd4,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,62
Alpaca3-8B-train.jsonl,17415,76fdf05a161ba698d13343485496c037cff3302c056abd29c7669f600db79f64,f81aa7d6d9dbedbb4029ce8aa86040dc43802da4095fec18b6450d2f1f84b7f0,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,63
Alpaca3-8B-train.jsonl,4784,ffc4c328c8b1bbe0054f472a856dc04dea1ce8ceb499f65aa255039c31b578a0,c66aa91147eeba559bba1c917cc5407d97c3e50a01d2a8074551a360b751e41f,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,64
Alpaca2-7B-train.jsonl,22430,31e21806cb1fc5687ed075bea4024c3efbb3b610b975ed33ba15538af9448ebc,9ea5a3194fc060345267ad6248f232d67b377a21d2654c45b85fd1863b38ba83,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,65
Alpaca-7B-train.jsonl,12941,c447f8a7e5edb393fe29b430f454cd194c95c2cea62d34c18c2d4f7a6cfbfa7c,a59fc1220b2c9bcfd133c6a213ab14c7e7505ac5864accc9d042bc3c40cd45ae,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,66
Alpaca2-7B-train.jsonl,22035,4e28edadc53b80aba4af5d5b9b23a6ff8e981bd613a4b1d76925c62635fb7e0b,66ddea2d7dad79f8d840c891e00c8f80fadb4d195fe1d986281d8a1d97ffa292,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,67
Alpaca-7B-train.jsonl,6517,88bc7f27bc21f77f6b952e26a8c452eedc521278bbe14947bf97f85fe1448990,f5929d0a764dc0ccf6ad2100d11848098cf402442f81377df0e954e7ee3d4afe,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,68
Alpaca-7B-train.jsonl,23566,8089b0ce8b82b3edcc4e2ecaae117a55dea4d565ff1f20bbffc2d63ef96c108e,b541d393fe5f287d4834fb6b195922f706589c3226486b59db15299ce9a3cd33,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,69
Alpaca2-7B-train.jsonl,21246,688c9577d8414f855dd60613051ca476c41eb83c7b4928e615edf0597a396762,1ace6c5dd4217568261b778e0a1bb437724a0e7dc0a584529d506c6006530cb5,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,70
Alpaca-7B-train.jsonl,8030,734203c714c1ffc62f3aa1bd7d95046685556a328b3db6ff83e36598a0310655,98b2cc771eaca846251c3c8be868000128487b0b1d77f5e7d1f8fdb9bc72dbd9,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,71
Alpaca3-8B-train.jsonl,11107,e0c3dc4224f39ff2e4938bfcfb2ed6d6ecd135f9876c2495b0dd8e78360dae2d,3e23fc4eba4ffae1816ee2271526bc81c0437341deaf472a3df36b2c438db881,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,72
Alpaca2-7B-train.jsonl,3864,0d32501c9f477b2a3214ca77dbb2aeb29bf915d9e8d76827392978358a738764,d085195a18857f41fcaa24b7dc285336736d7c004216231bbed52bf21824e40b,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,73
Alpaca2-7B-train.jsonl,6226,78220749ce245e463e983b641470d58ff307c7bd2e2d5c4a8429aa21da33af1d,27c8ab114323f911ebfb2e7de68e849987d1e4ca40c13c517f44289da17ebd2b,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,74
Alpaca-7B-train.jsonl,11400,a64d042e8b963706da38d0c0b921a4c9172ef4353ac1611791a8fb8940145c33,118984aa6c945b886db1b6a891ea12ad4a7ba87a61bc95573e101853766646ee,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,75
Alpaca3-8B-train.jsonl,8880,9dac42020e210bd1e0e028d4026b1c5ce68b88d891294807d3d5c8f18c9930e6,834e86df7a1d324b03bcbd61585dce7fbac8ec747166dbd760baf8c5d729817d,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,76
Alpaca3-8B-train.jsonl,4483,e83b3b2a860ab563c0941037be4a2240718b7ed2ce5ec861b3d30f0b929a18b7,c6e1e152e09e7e1b67b6c48af18d77b697afae2ff8e41a81a91be4d9e36f2f3c,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,77
Alpaca-7B-train.jsonl,18076,70a692559fe4c624807ecde16a3bc6553227394d7446cef50d0de3b66a6c5936,2dff9e8ff015d011a72710b3192d30b367fdbaf2422498b3566858ce11466dc1,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,78
Alpaca-7B-train.jsonl,17092,b771407de944c69ca7fe42a513c8b36130dec6a621ebe0ad1e127cb87f7dabb7,4f57a1dc52681b627d0444edf6df28b7e772b416efc4202b046b9d592c376932,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,79
Alpaca3-8B-train.jsonl,2498,8fafdbe45f9df9ab3083587300cf220bc793e7c3f25cb0fd235d5ed7928e27a9,3a551491bbe308911139a6b750e48a028d1dd8287f01c62b51a2aa8f7ddc1899,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,80
Alpaca3-8B-train.jsonl,7495,0c1d1dd9150beb6ad280c4f85366cf4f21fac25d745ca035b04a743056b84aeb,5f75ebab3d29f8b92efc053b1790ca2fc4af754bc198e0711ffe46085ee54999,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,81
Alpaca3-8B-train.jsonl,20235,095e25a9d9e11bdb9385227279dcfac1db30399673db213ec3357a734aaf4fde,e3a7cf1f2c45d904e5202ba40d9f27071dd1e3e46fa4928a10716eb632133ea6,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,82
Alpaca2-7B-train.jsonl,3074,f99fa74f8210ea2b69403c2e153c5f8bef979d4eb943144375a1cade055c3a28,672c6a09d76bf1eb1edc0c63f29b4ef8a027db401c2a93fb4e13b734616ea90d,L4_safety_boundary_difference,10813,300,0.027744381762693053,36.04333333333334,83
